mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
2,14,13,165.75,39.48,35.46,27.35,13.68,-0.29963356256484985,0.4980420470237732,99.26318692852672,23.028796852418587,99.26318692852672,-0.02105263157894797,0.1,0.1,3.4836426859389555,-4.948491611008819,4.948491611008819,1003.6990718760098,1090.2561177506923,135.34124556109123,-102.7826642950251,0.0,4.948491611008819,0.0,-67.69536523860064,0.0,168.35,23.52,35.22,0.1,26.82,4.948491611008819,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,14,13,187.07,39.48,35.46,27.35,13.68,0.45837628841400146,0.6869909167289734,142.8759918058309,29.80227169477449,142.8759918058309,-0.02105263157894797,0.1,0.1,4.3558987834850385,-26.369040390766912,26.369040390766912,1132.038228219626,1127.9733287202216,721.1932546874751,-369.73719574816073,0.0,26.369040390766912,0.0,-360.7284725456914,0.0,190.0,23.52,35.22,0.1,26.82,26.369040390766912,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,15,14,333.2,35.74,34.83,13.81,6.91,4.392997741699219,0.8836499452590942,199.9694328985393,35.41215646227484,199.9694328985393,-0.02105263157894797,0.1,0.1,5.410367605339208,68.09198733837883,-68.09198733837883,1530.7261263391285,1052.5389067811634,940.3503451430116,-474.8229559767611,14.540624946387908,0.0,53.55136239199092,840.0200330129351,0.0,320.6,39.48,35.46,0.1,27.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,15,14,170.3,35.74,34.83,13.81,6.91,-0.3777611553668976,0.5338981747627258,89.49337864950762,24.41776166057048,89.49337864950762,-0.02105263157894797,0.1,0.1,3.2008465203585734,13.458520502429906,-13.458520502429906,934.1912833771948,1090.2561177506923,185.862168138557,-124.1269236849084,0.0,0.0,13.458520502429906,185.862168138557,0.0,165.75,39.48,35.46,0.1,27.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,15,14,192.2,35.74,34.83,13.81,6.91,0.4285499155521393,0.6770206093788147,140.41087400544416,29.478953272030218,140.41087400544416,-0.02105263157894797,0.1,0.1,4.219196427477304,-14.540624946387908,14.540624946387908,1111.0817065918714,1127.9733287202216,200.80603050961702,-135.14381443556954,0.0,14.540624946387908,0.0,-100.47571837954044,0.0,187.07,39.48,35.46,0.1,27.35,14.540624946387908,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,16,15,316.8,18.06,23.62,17.31,8.66,4.231583118438721,0.8503832221031189,199.9577883888757,34.56348104263228,199.9577883888757,-0.02105263157894797,0.1,0.1,4.832334715145936,80.01559895784919,-80.01559895784919,1530.6217983970694,1052.5389067811634,1385.0700179603693,-674.9447221857308,0.0,0.0,80.01559895784919,1385.0700179603693,0.0,333.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,16,15,172.25,18.06,23.62,17.31,8.66,-0.3308798372745514,0.4529787600040436,95.29644205724243,21.21722345501426,95.29644205724243,-0.02105263157894797,0.1,0.1,2.7391077885132695,38.03371836284981,-38.03371836284981,975.3025210877842,1090.2561177506923,658.3636648609302,-337.5748219641881,0.0,0.0,38.03371836284981,658.3636648609302,0.0,170.3,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,16,15,194.4,18.06,23.62,17.31,8.66,0.45074108242988586,0.6394658088684082,142.25079854020376,28.226785924643348,142.25079854020376,-0.02105263157894797,0.1,0.1,3.678194918172496,14.168449009547686,-14.168449009547686,1126.7123915291772,1127.9733287202216,245.25585235527043,-155.45884796485967,0.0,0.0,14.168449009547686,245.25585235527043,0.0,192.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,17,16,291.3,24.27,14.18,16.42,8.21,4.144168376922607,0.8320627808570862,199.94972617866742,34.07910335692138,199.94972617866742,-0.02105263157894797,0.1,0.1,4.76757347094177,57.688899923853285,-57.688899923853285,1530.5495670332625,1052.5389067811634,947.2517367496711,-477.9250510136405,0.0,0.0,57.688899923853285,947.2517367496711,0.0,316.8,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,17,16,165.75,24.27,14.18,16.42,8.21,-0.2713676691055298,0.4235805869102478,102.91442073299027,19.997129503631943,102.91442073299027,-0.02105263157894797,0.1,0.1,2.826867362028226,27.233499260616924,-27.233499260616924,1030.0483825239176,1090.2561177506923,447.17405785932993,-243.63441604219065,0.0,0.0,27.233499260616924,447.17405785932993,0.0,172.25,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,17,16,187.07,24.27,14.18,16.42,8.21,0.45754215121269226,0.6332105994224548,142.80788811143356,28.012950068187358,142.80788811143356,-0.02105263157894797,0.1,0.1,3.6247367095970926,9.457901229742475,-9.457901229742475,1131.4577125424823,1127.9733287202216,155.29873819237147,-115.07305301182124,0.0,0.0,9.457901229742475,155.29873819237147,0.0,194.4,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,18,17,413.8,26.26,4.67,9.83,4.92,4.077517032623291,0.8172058463096619,199.94255940197166,33.67731004747033,199.94255940197166,-0.02105263157894797,0.1,0.1,4.617030135407854,187.56552336501517,-187.56552336501517,1530.4853589669865,1052.5389067811634,1843.769094678099,-881.3565779201076,0.0,0.0,187.56552336501517,1843.769094678099,0.0,291.3,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,18,17,164.25,26.26,4.67,9.83,4.92,-0.32337692379951477,0.4232284426689148,96.24199836605963,19.982336554100712,96.24199836605963,-0.02105263157894797,0.1,0.1,2.543018914689614,39.642073180208925,-39.642073180208925,982.0497198153627,1090.2561177506923,389.6815793614537,-216.8028274639753,0.0,0.0,39.642073180208925,389.6815793614537,0.0,165.75,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,18,17,185.6,26.26,4.67,9.83,4.92,0.4162943363189697,0.5898036360740662,139.38040253074269,26.48771829034788,139.38040253074269,-0.02105263157894797,0.1,0.1,3.4057869979832742,18.71643709881957,-18.71643709881957,1102.3556564951177,1127.9733287202216,183.98257668139635,-127.39873921093516,0.0,0.0,18.71643709881957,183.98257668139635,0.0,187.07,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,19,18,539.8,26.77,0.18,8.63,4.32,4.01625919342041,0.8064062595367432,199.93507520617098,33.38015016276795,199.93507520617098,-0.02105263157894797,0.1,0.1,4.537280451491841,317.47325787689977,-317.47325787689977,1530.4183079906456,1052.5389067811634,2739.794215477645,-1284.5665412603764,0.0,0.0,317.47325787689977,2739.794215477645,0.0,413.8,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,19,18,162.5,26.77,0.18,8.63,4.32,-0.33753833174705505,0.3753441870212555,94.46108688862812,17.932867392898856,94.46108688862812,-0.02105263157894797,0.1,0.1,2.4278006851409835,43.537766428091814,-43.537766428091814,969.3529902423828,1090.2561177506923,375.73092427443237,-210.2710980833561,0.0,0.0,43.537766428091814,375.73092427443237,0.0,164.25,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,19,18,183.4,26.77,0.18,8.63,4.32,0.3870426416397095,0.5251603722572327,136.88079185107546,24.08364861759815,136.88079185107546,-0.02105263157894797,0.1,0.1,3.2761947843899306,22.866455564893414,-22.866455564893414,1081.272736843634,1127.9733287202216,197.33751152503018,-132.9868014975407,0.0,0.0,22.866455564893414,197.33751152503018,0.0,185.6,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,20,19,557.2,26.22,0.0,8.87,4.44,4.0953450202941895,0.8240445256233215,199.94457086151928,33.86326129554924,199.94457086151928,-0.02105263157894797,0.1,0.1,4.522870364598806,335.5793521346585,-335.5793521346585,1530.5033798055667,1052.5389067811634,2976.588853434421,-1391.125829777224,0.0,0.0,335.5793521346585,2976.588853434421,0.0,539.8,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,20,19,165.75,26.22,0.0,8.87,4.44,-0.34687602519989014,0.36321935057640076,93.29570078269012,17.402328407606262,93.29570078269012,-0.02105263157894797,0.1,0.1,2.3898929630222234,48.645244811911056,-48.645244811911056,961.0706476081325,1090.2561177506923,431.48332148165105,-235.19402997391947,0.0,0.0,48.645244811911056,431.48332148165105,0.0,162.5,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,20,19,187.07,26.22,0.0,8.87,4.44,0.37092268466949463,0.5004798173904419,135.47985116604443,23.1247212438881,135.47985116604443,-0.02105263157894797,0.1,0.1,3.2335759706893095,28.624777436223837,-28.624777436223837,1069.5084409584667,1127.9733287202216,253.90177585930542,-158.20543453026121,0.0,0.0,28.624777436223837,253.90177585930542,0.0,183.4,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,21,20,557.1,32.84,0.0,8.35,4.18,4.112975120544434,0.8278355002403259,199.94649073468756,33.96560301070613,199.94649073468756,-0.02105263157894797,0.1,0.1,4.655308762062172,328.9898706589536,-328.9898706589536,1530.5205801750562,1052.5389067811634,2747.0654200022623,-1287.8406287401424,0.0,0.0,328.9898706589536,2747.0654200022623,0.0,557.2,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,21,20,169.0,32.84,0.0,8.35,4.18,-0.3437734842300415,0.3642517626285553,93.68211560600024,17.447679563517017,93.68211560600024,-0.02105263157894797,0.1,0.1,2.530021259488426,45.028958285067134,-45.028958285067134,963.8145914036429,1090.2561177506923,375.9918016803106,-210.27772493922646,0.0,0.0,45.028958285067134,375.9918016803106,0.0,165.75,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,21,20,190.73,32.84,0.0,8.35,4.18,0.3768700361251831,0.5063097476959229,135.99861909702906,23.353247568999176,135.99861909702906,-0.02105263157894797,0.1,0.1,3.3763513293090024,25.288784863858865,-25.288784863858865,1073.8604087185772,1127.9733287202216,211.1613536132215,-139.05928387472568,0.0,0.0,25.288784863858865,211.1613536132215,0.0,187.07,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,22,21,535.0,36.02,0.0,16.44,8.22,4.135282516479492,0.832107663154602,199.9488249706698,34.08030492224093,199.9488249706698,-0.02105263157894797,0.1,0.1,4.718955446781817,303.77118310769094,-303.77118310769094,1530.5414929501587,1052.5389067811634,4993.9982502904395,-2298.9608206253242,0.0,0.0,303.77118310769094,4993.9982502904395,0.0,557.1,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.3759763240814209,0.37806057929992676,89.71087370269149,18.05110035838875,89.71087370269149,-0.02105263157894797,0.1,0.1,2.514196421422251,38.0043753503097,-38.0043753503097,935.7228731710896,1090.2561177506923,624.7919307590915,-321.67594866002685,0.0,0.0,38.0043753503097,624.7919307590915,0.0,169.0,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,22,21,181.93,36.02,0.0,16.44,8.22,0.3701844811439514,0.5047763586044312,135.41530657254333,23.293260615368723,135.41530657254333,-0.02105263157894797,0.1,0.1,3.428285078819288,13.944031137854921,-13.944031137854921,1068.9673311007678,1127.9733287202216,229.2398719063349,-147.0967555542705,0.0,0.0,13.944031137854921,229.2398719063349,0.0,190.73,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,23,22,437.8,37.23,0.0,16.19,8.1,4.26915979385376,0.858852207660675,199.96084385940804,34.78329141850314,199.96084385940804,-0.02105263157894797,0.1,0.1,4.743395824556582,205.37360459672752,-205.37360459672752,1530.6491733992432,1052.5389067811634,3324.9986584210187,-1547.9131578930667,6.45417219871328,0.0,198.91943239801424,3272.7844053334284,0.0,535.0,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.41290754079818726,0.4358387589454651,85.26858916851326,20.509463464819316,85.26858916851326,-0.02105263157894797,0.1,0.1,2.4495507307386863,27.972014193804384,-27.972014193804384,904.5831519479494,1090.2561177506923,452.866909797693,-243.6868948029347,0.0,0.0,27.972014193804384,452.866909797693,0.0,161.2,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,23,22,161.39,37.23,0.0,16.19,8.1,0.35477808117866516,0.5324342250823975,134.0606160996537,24.3619812664611,134.0606160996537,-0.02105263157894797,0.1,0.1,3.425391269361495,-6.45417219871328,6.45417219871328,1057.6285430346659,1127.9733287202216,104.49304789716801,-90.73390898882336,0.0,6.45417219871328,0.0,-52.27879480957757,0.0,181.93,36.02,0.0,0.1,16.44,6.45417219871328,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,24,23,447.3,44.12,0.0,8.87,4.44,4.1970014572143555,0.8427960872650146,199.95476624786792,34.3643608028934,199.95476624786792,-0.02105263157894797,0.1,0.1,4.88107427232578,208.1273606560368,-208.1273606560368,1530.5947221542444,1052.5389067811634,1846.0896890190463,-882.403032637279,42.871489626442056,0.0,165.25587102959474,1656.168989973908,0.0,437.8,37.23,0.0,0.1,16.19,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.42303192615509033,0.4334045350551605,84.0725775779825,20.40812983541774,84.0725775779825,-0.02105263157894797,0.1,0.1,2.5634304989280707,-6.008094447475472,6.008094447475472,896.2505477275453,1090.2561177506923,53.29179774910743,-63.7114422966631,0.0,6.008094447475472,0.0,-26.675939346791097,0.0,148.0,37.23,0.0,0.1,16.19,6.008094447475472,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
3,24,23,134.98,44.12,0.0,8.87,4.44,0.32332971692085266,0.5040915012359619,131.25145587542238,23.266440937582757,131.25145587542238,-0.02105263157894797,0.1,0.1,3.5070080648768687,-36.863395178966584,36.863395178966584,1034.2269329956744,1127.9733287202216,326.97831523743355,-190.38424709116302,0.0,36.863395178966584,0.0,-163.67347459461166,0.0,161.39,37.23,0.0,0.1,16.19,36.863395178966584,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,da6d509ce9b1ab973ae4a8e7710ddc1e233ea53728e643e80be14e75e70f672a
1,1,0,457.7,51.48,0.0,8.65,4.33,2.0649449825286865,2.983513832092285,196.83399436832593,49.744470150159856,196.83399436832593,37.905,0.5,0.09999999999999992,5.724379887366519,177.2053855190406,-177.2053855190406,1502.7137806326446,846.5310470825,1532.8265847397013,-736.7568596871685,15.416947733398317,0.0,161.78843778564226,1466.2253705314204,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,PPO-MADRL,deterministic,c0ebcc7b9ee72ae1e2bac680d3b7d9eac16b073b5f4e9f988cee283c4dd15ba3
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.3306271731853485,-0.8029628992080688,95.32821097811794,-33.28449684907202,95.32821097811794,-33.28449684907202,0.5,0.8152027200661842,2.2704742825809183,-0.753239846464993,0.753239846464993,975.528993698703,295.6404239823356,6.51552467192219,-28.355374455985757,0.0,0.753239846464993,0.0,-3.2615285351934196,0.0,119.6,44.12,0.0,0.5,8.87,0.753239846464993,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,PPO-MADRL,deterministic,c0ebcc7b9ee72ae1e2bac680d3b7d9eac16b073b5f4e9f988cee283c4dd15ba3
3,1,0,124.71,51.48,0.0,8.65,4.33,0.18829631805419922,-0.6291152834892273,118.6102052082349,-27.872135935853944,118.6102052082349,-27.872135935853944,0.5,0.7637852913906125,2.844361385447619,-14.663707886933324,14.663707886933324,930.7749096654709,346.93785511079966,126.84107322197326,-82.63273824541338,0.0,14.663707886933324,0.0,-63.49385515042129,0.0,134.98,44.12,0.0,0.5,8.87,14.663707886933324,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,PPO-MADRL,deterministic,c0ebcc7b9ee72ae1e2bac680d3b7d9eac16b073b5f4e9f988cee283c4dd15ba3
1,2,1,336.5,38.37,0.0,8.11,4.06,1.947526216506958,2.8114559650421143,196.0126503317702,49.639891293525096,196.0126503317702,-0.021052631578956735,0.09999999999999992,0.1,4.687231954003825,106.82563425381258,-106.82563425381258,1495.4021285274125,1052.5389067811636,866.35589379842,-440.8189729154605,20.422069050740106,0.0,86.40356520307247,783.6465141429226,0.0,457.7,51.48,0.0,0.09999999999999992,8.65,0.0,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,PPO-MADRL,deterministic,c0ebcc7b9ee72ae1e2bac680d3b7d9eac16b073b5f4e9f988cee283c4dd15ba3
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.39681416749954224,-0.9739241003990173,87.18923555366,-37.521182039847496,87.18923555366,-9.097651091994546,0.8152027200661842,0.9,2.3292316892333087,-4.282352772432134,4.282352772432134,918.009775197669,142.6802065949864,34.729880984424604,-36.84224607884418,0.0,4.282352772432134,0.0,-17.38635225607446,0.0,110.5,51.48,0.0,0.8152027200661842,8.65,4.282352772432134,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,PPO-MADRL,deterministic,c0ebcc7b9ee72ae1e2bac680d3b7d9eac16b073b5f4e9f988cee283c4dd15ba3
3,2,1,123.98,38.37,0.0,8.11,4.06,0.19346293807029724,-0.6886167526245117,119.10848960819025,-29.854632153480647,119.10848960819025,-14.499187283386183,0.7637852913906125,0.9,2.859586046496081,-16.139716278307972,16.139716278307972,934.7952314426568,165.73623833291657,130.89309901707765,-80.91252395319641,0.0,16.139716278307972,0.0,-65.52724808993037,0.0,124.71,51.48,0.0,0.7637852913906125,8.65,16.139716278307972,0.0,0.0,inferred_20260921_seed0,0,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,PPO-MADRL,deterministic,c0ebcc7b9ee72ae1e2bac680d3b7d9eac16b073b5f4e9f988cee283c4dd15ba3
