mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
1,22,21,535.0,36.02,0.0,16.44,8.22,0.026425695046782494,0.027423912659287453,102.641954559063,1.3708519908576198,102.641954559063,1.3708519908576198,0.2580640412856008,0.2431178922466336,2.8006561309984126,397.7678495810778,-397.7678495810778,735.4484838470487,844.3394131838652,6539.30344711292,-2974.2823091414325,4.451013787718608,0.0,393.31683579335925,6502.716113777874,0.0,557.1,32.84,0.0,0.2580640412856008,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.04623456299304962,-0.010402829386293888,133.53176942924986,-0.5201227070880471,133.53176942924986,-0.5201227070880471,0.5921615877780249,0.5959184303198053,3.380632934443237,-4.451013787718608,4.451013787718608,1258.9740245546275,434.0672415640978,73.17466667009393,-66.78942532391677,0.0,4.451013787718608,0.0,-36.587333335046964,0.0,169.0,32.84,0.0,0.5921615877780249,8.35,4.451013787718608,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
3,22,21,181.93,36.02,0.0,16.44,8.22,-0.0042264387011528015,0.016487419605255127,99.5773586463988,0.8242962907541219,99.5773586463988,0.8242962907541219,0.3150905726193254,0.305783588413517,2.728433098743059,48.23677816159014,-48.23677816159014,780.7431321080156,817.9778764529659,793.0126329765419,-388.8301050106635,0.0,0.0,48.23677816159014,793.0126329765419,0.0,190.73,32.84,0.0,0.3150905726193254,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
1,23,22,437.8,37.23,0.0,16.19,8.1,0.029048696160316467,0.03130323439836502,102.9040528228289,1.564650690150582,102.9040528228289,1.564650690150582,0.2431178922466336,0.22616164919739737,2.8339740702595897,298.9352705572801,-298.9352705572801,737.3840592542261,866.3210665820665,4839.762030322365,-2209.96701616179,17.588423901235387,0.0,281.3468466560447,4697.471680961371,0.0,535.0,36.02,0.0,0.2431178922466336,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.0546531118452549,-0.01236850954592228,132.35617343469988,-0.6183939436433629,132.35617343469988,-0.6183939436433629,0.5959184303198053,0.6006013359237776,3.3793555898211305,-17.588423901235387,17.588423901235387,1249.9210556207956,429.03322071590924,284.75658296100096,-161.71954785918453,0.0,17.588423901235387,0.0,-142.46623360000663,0.0,161.2,36.02,0.0,0.5959184303198053,16.44,17.588423901235387,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
3,23,22,161.39,37.23,0.0,16.19,8.1,-0.0015457919798791409,0.017465652897953987,99.8454209251329,0.8731938577232109,99.8454209251329,0.8731938577232109,0.305783588413517,0.29598050694486666,2.7589722956571223,26.20035751280099,-26.20035751280099,782.8084223323333,831.4855104518092,424.1837881322481,-223.1685833151945,0.0,0.0,26.20035751280099,424.1837881322481,0.0,181.93,36.02,0.0,0.305783588413517,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
1,24,23,447.3,44.12,0.0,8.87,4.44,0.02680172212421894,0.028225237503647804,102.67953064533349,1.4108872273773483,102.67953064533349,1.4108872273773483,0.22616164919739737,0.21085788140029366,2.9642083574542166,302.05379048474344,-302.05379048474344,735.7259120010299,888.0635760602354,2679.217121599674,-1238.1234944810788,59.74347038575195,0.0,242.3103200989915,2414.553547790793,0.0,437.8,37.23,0.0,0.22616164919739737,16.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.0540429949760437,-0.012388200499117374,132.44133799450617,-0.6193783404624854,132.44133799450617,-0.6193783404624854,0.6006013359237776,0.6052842274863237,3.5188391930808742,-52.823120460962826,52.823120460962826,1250.576180683085,423.6982470564496,468.54107848874025,-244.3289738747238,0.0,52.823120460962826,0.0,-234.53465484667498,0.0,148.0,37.23,0.0,0.6006013359237776,16.19,52.823120460962826,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
3,24,23,134.98,44.12,0.0,8.87,4.44,-0.0016603476833552122,0.016847794875502586,99.83396538423666,0.8423100492216222,99.83396538423666,0.8423100492216222,0.29598050694486666,0.286522124360223,2.8959255086691655,-6.920349924789122,6.920349924789122,782.7201350036541,845.0148128853389,61.383503832879505,-60.17727568257564,0.0,6.920349924789122,0.0,-30.7263536660637,0.0,161.39,37.23,0.0,0.29598050694486666,16.19,6.920349924789122,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,50,pre_fed,F-MADRL,deterministic,e782059b26bc54976a14aee313834ed990c342294490366d0fee99628b64e09a
1,1,0,457.7,51.48,0.0,8.65,4.33,0.4094630181789398,-0.05996508523821831,138.80166397836337,-2.9946657043338245,138.80166397836337,-2.9946657043338245,0.5,0.5274493241911713,3.745739965480591,274.15874169145104,-274.15874169145104,1012.9993235338546,504.23650495355935,2371.4731156310518,-1097.5076186037215,136.49326794799475,0.0,137.6654737434563,1781.8221980957144,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.22355419397354126,0.014233390800654888,109.21357783477939,0.7116214850219645,109.21357783477939,0.7116214850219645,0.5,0.4915092475260846,3.228103986396027,-47.677095333405305,47.677095333405305,1075.982924535945,552.449214110151,412.4068746339559,-218.15173635820207,0.0,47.677095333405305,0.0,-206.44182279364497,0.0,119.6,44.12,0.0,0.5,8.87,47.677095333405305,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,1,0,124.71,51.48,0.0,8.65,4.33,0.5973383188247681,0.2637195587158203,153.51528670950935,12.888562897214594,153.51528670950935,12.888562897214594,0.5,0.3633309168714253,4.357676992134479,-88.81617261458946,88.81617261458946,1223.8097766905266,676.1124621747931,768.2598931161989,-383.7153966795959,0.0,88.81617261458946,0.0,-384.5740274211724,0.0,134.98,44.12,0.0,0.5,8.87,88.81617261458946,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,2,1,336.5,38.37,0.0,8.11,4.06,0.4225442111492157,-0.06474805623292923,139.90716261434676,-3.2328863190696064,139.90716261434676,-3.2328863190696064,0.5274493241911713,0.5571068455739502,3.5008855259055434,164.95660923062837,-164.95660923062837,1021.8184847755214,470.79962577325523,1337.798100860396,-631.8615075981538,110.06370121609324,0.0,54.89290801453514,892.0401109352184,0.0,457.7,51.48,0.0,0.5274493241911713,8.65,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.2202969342470169,0.012087122537195683,109.64785198655359,0.6043266967321711,109.64785198655359,0.6043266967321711,0.4915092475260846,0.4841648953812201,2.9724435736657147,-35.79973510962003,35.79973510962003,1079.1719502676397,561.9281259152526,290.33585173901844,-163.47313480621614,0.0,35.79973510962003,0.0,-145.3469245450573,0.0,110.5,51.48,0.0,0.4915092475260846,8.65,35.79973510962003,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,2,1,123.98,38.37,0.0,8.11,4.06,0.572007417678833,0.24980059266090393,151.6832009635636,12.236560369572304,151.6832009635636,12.236560369572304,0.3633309168714253,0.23379835641060556,4.045795226662718,-74.2639661064732,74.2639661064732,1207.8534354165563,857.2152676852481,602.2807651234976,-312.32771836761003,0.0,74.2639661064732,0.0,-301.51170239228117,0.0,124.71,51.48,0.0,0.3633309168714253,8.65,74.2639661064732,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,3,2,274.9,43.56,0.0,8.25,4.13,0.36809107661247253,-0.051109474152326584,135.23208695011135,-2.5532509124263485,135.23208695011135,-2.5532509124263485,0.5571068455739502,0.5802485155508526,3.5247767207537004,102.18594068306865,-102.18594068306865,984.658047815785,442.33462540637976,843.0340106353163,-407.90515825033566,102.18594068306865,0.0,0.0,422.0279350210735,0.0,336.5,38.37,0.0,0.5571068455739502,8.11,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,3,2,112.45,43.56,0.0,8.25,4.13,-0.2162720263004303,0.015237495303153992,110.18531977866566,0.7618158062849154,110.18531977866566,0.7618158062849154,0.4841648953812201,0.47517745184009014,3.0901427116990114,-38.966992873251556,38.966992873251556,1083.1227320227445,572.2112167896505,321.4776912043253,-177.7716400181943,0.0,38.966992873251556,0.0,-160.93368056652892,0.0,109.85,38.37,0.0,0.4841648953812201,8.11,38.966992873251556,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,3,2,126.91,43.56,0.0,8.25,4.13,0.5017818212509155,0.21669071912765503,146.35173121597796,10.66808349250892,146.35173121597796,10.66808349250892,0.23379835641060556,0.12103514398716414,4.011596294169737,-69.65821841431713,69.65821841431713,1161.7824360490135,1031.8408851408785,574.6803019181164,-302.4786022869502,0.0,63.218947809817095,-6.439270604500038,-261.09425445454457,0.0,123.98,38.37,0.0,0.23379835641060556,8.11,63.218947809817095,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,4,3,272.6,40.75,0.0,8.1,4.05,0.355164110660553,-0.050789155066013336,134.0947361331849,-2.5372764611418073,134.0947361331849,-2.5372764611418073,0.5802485155508526,0.603192144900598,3.446149193440862,103.73868952139779,-103.73868952139779,975.6712165767085,416.62086058561306,840.2833851233221,-405.97336484874137,97.6354360325606,0.0,6.103253488837183,444.8598691914516,0.0,274.9,43.56,0.0,0.5802485155508526,8.25,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,4,3,110.5,40.75,0.0,8.1,4.05,-0.21467801928520203,0.01346544362604618,110.39843194544021,0.6732314920929826,110.39843194544021,0.6732314920929826,0.47517745184009014,0.46714044965122065,3.036433268750664,-38.28523016878253,38.28523016878253,1084.6904781477915,582.5492043528476,310.1103643671385,-172.89445761522512,0.0,38.28523016878253,0.0,-155.05518218356926,0.0,112.45,43.56,0.0,0.47517745184009014,8.25,38.28523016878253,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,4,3,124.71,40.75,0.0,8.1,4.05,0.48584437370300293,0.20694909989833832,145.09119459426887,10.20222246601079,145.09119459426887,1.9753420014230323,0.12103514398716414,0.1,3.756330731913838,-59.35020586377807,59.35020586377807,1150.968660706226,1115.932338614918,480.73666749660237,-261.66952035989397,0.0,59.35020586377807,0.0,-240.36833374830118,0.0,126.91,43.56,0.0,0.12103514398716414,8.25,59.35020586377807,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,5,4,245.3,27.74,0.0,8.14,4.07,0.3526275157928467,-0.04889805614948273,133.87036975863515,-2.44295606558088,133.87036975863515,-2.44295606558088,0.603192144900598,0.6251938432338151,3.1833482738610854,89.31593458080681,-89.31593458080681,973.900849803834,392.0595797606561,727.0317074877674,-354.48347696078514,62.43505220596745,0.0,26.88088237483936,472.92104500947994,0.0,272.6,40.75,0.0,0.603192144900598,8.1,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,5,4,113.75,27.74,0.0,8.14,4.07,-0.2116376757621765,0.013826374895870686,110.80531099255579,0.6912746953398284,110.80531099255579,0.6912746953398284,0.46714044965122065,0.458929593011499,2.7847317137579126,-22.70185397413772,22.70185397413772,1087.6855752133101,592.6417392882624,184.79309134948105,-116.76343739729793,0.0,22.70185397413772,0.0,-92.39654567474052,0.0,110.5,40.75,0.0,0.46714044965122065,8.1,22.70185397413772,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,5,4,128.38,27.74,0.0,8.14,4.07,0.4700643718242645,0.1996719241142273,143.82513245997663,9.85300023951764,143.82513245997663,-0.02105263157894797,0.1,0.1,3.4308815965679536,-39.73319823182973,39.73319823182973,1140.1378725001975,1127.9733287202216,323.42823360709406,-190.9049291476007,0.0,39.73319823182973,0.0,-161.71411680354703,0.0,124.71,40.75,0.0,0.1,8.1,39.73319823182973,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,6,5,233.7,30.15,0.0,8.13,4.07,0.32853350043296814,-0.03897760435938835,131.7202446900214,-1.9478938695810384,131.7202446900214,-1.9478938695810384,0.6251938432338151,0.6424484473083673,3.198447016408807,76.97609619596844,-76.97609619596844,956.976604802635,371.73967896255635,625.8156620732235,-308.1913736082544,51.81145099612803,0.0,25.164645199840407,415.4611710289436,0.0,245.3,27.74,0.0,0.6251938432338151,8.14,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,6,5,120.25,30.15,0.0,8.13,4.07,-0.20809677243232727,0.01657050848007202,111.27982858889982,0.8284495996776107,111.27982858889982,0.8284495996776107,0.458929593011499,0.4492912117236064,2.8451655637715487,-19.163112624805876,19.163112624805876,1091.1817482908405,603.9898452870444,155.7961056396718,-104.01167940941,0.0,19.163112624805876,0.0,-77.99386838295992,0.0,113.75,27.74,0.0,0.458929593011499,8.14,19.163112624805876,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,6,5,135.43,30.15,0.0,8.13,4.07,0.4401823878288269,0.18651193380355835,141.3795611737444,9.218944887851437,141.3795611737444,-0.02105263157894797,0.1,0.1,3.430170170843309,-32.648338371322154,32.648338371322154,1119.3029634374202,1127.9733287202216,265.4309909588491,-164.38947177463496,0.0,32.648338371322154,0.0,-132.8787371712812,0.0,128.38,27.74,0.0,0.1,8.14,32.648338371322154,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,7,6,274.6,28.65,0.16,8.34,4.17,0.32900533080101013,-0.03978534787893295,131.76267393934674,-1.988218471583167,131.76267393934674,-1.988218471583167,0.6424484473083673,0.6600516258937906,3.1716891093552717,119.18723364159172,-119.18723364159172,957.3098531066008,352.9180947794626,994.0215285708749,-473.514246814615,29.167519571802416,0.0,90.0197140697893,872.3929719564588,0.0,233.7,30.15,0.0,0.6424484473083673,8.13,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,7,6,130.0,28.65,0.16,8.34,4.17,-0.20638427138328552,0.015571780502796173,111.5095695535949,0.7785261003970783,111.5095695535949,0.7785261003970783,0.4492912117236064,0.4401976177170321,2.8219619130798397,-8.276133740912144,8.276133740912144,1092.8756742398318,615.6249480224923,69.02295539920728,-65.23034237488976,0.0,8.276133740912144,0.0,-34.51147769960364,0.0,120.25,30.15,0.0,0.4492912117236064,8.13,8.276133740912144,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,7,6,146.72,28.65,0.16,8.34,4.17,0.45064711570739746,0.19111862778663635,142.24307898963025,9.441258824789157,142.24307898963025,-0.02105263157894797,0.1,0.1,3.420640527161026,-20.891385830890272,20.891385830890272,1126.6466773740285,1127.9733287202216,174.23415782962488,-123.4977711452162,0.0,20.891385830890272,0.0,-87.11707891481244,0.0,135.43,30.15,0.0,0.1,8.13,20.891385830890272,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,8,7,291.0,23.38,1.77,9.35,4.68,0.3451201915740967,-0.040922343730926514,133.20407980929758,-2.044975782437176,133.20407980929758,-2.044975782437176,0.6600516258937906,0.6781587925751562,3.1261820805372085,137.8170780536768,-137.8170780536768,968.6482842197001,333.82422770385676,1288.589679801878,-605.9148061493163,0.0,0.0,137.8170780536768,1288.589679801878,0.0,274.6,28.65,0.16,0.6600516258937906,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,8,7,157.95,23.38,1.77,9.35,4.68,-0.20517519116401672,0.015449035912752151,111.67187052526313,0.7723903471160688,111.67187052526313,0.7723903471160688,0.4401976177170321,0.4311867977751131,2.751885217447584,23.10762434506836,-23.10762434506836,1094.0728352497392,627.0048295305446,216.05628762638915,-131.6468827274808,0.0,0.0,23.10762434506836,216.05628762638915,0.0,130.0,28.65,0.16,0.4401976177170321,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,8,7,178.26,23.38,1.77,9.35,4.68,0.4565619230270386,0.1935058832168579,142.7277945413842,9.5563136406984,142.7277945413842,-0.02105263157894797,0.1,0.1,3.3571348381961053,13.760392928390843,-13.760392928390843,1130.7751079645943,1127.9733287202216,128.65967388045436,-103.07182197990079,0.0,0.0,13.760392928390843,128.65967388045436,0.0,146.72,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,9,8,315.7,21.75,5.3,12.0,6.0,0.3521392047405243,-0.03758425638079643,133.8271334197646,-1.8783284748702895,133.8271334197646,-1.8783284748702895,0.6781587925751562,0.6946465955012736,3.1799760988978862,159.88117115400357,-159.88117115400357,973.5597864398004,315.98134278056824,1918.5740538480427,-889.1491468160266,0.0,0.0,159.88117115400357,1918.5740538480427,0.0,291.0,23.38,1.77,0.6781587925751562,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,9,8,165.1,21.75,5.3,12.0,6.0,-0.2085254192352295,0.016050776466727257,111.22234858422016,0.8024699117675357,111.22234858422016,0.8024699117675357,0.4311867977751131,0.42187737247674667,2.781496369919754,28.806677873932045,-28.806677873932045,1090.7580622252528,638.6458605450852,345.68013448718455,-190.14413897463982,0.0,0.0,28.806677873932045,345.68013448718455,0.0,157.95,23.38,1.77,0.4311867977751131,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,9,8,186.33,21.75,5.3,12.0,6.0,0.47766539454460144,0.201690211892128,144.4371956127227,9.949957161997673,144.4371956127227,-0.02105263157894797,0.1,0.1,3.429322859622875,18.29317987847915,-18.29317987847915,1145.370089536364,1127.9733287202216,219.5181585417498,-144.25003970891913,0.0,0.0,18.29317987847915,219.5181585417498,0.0,178.26,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
1,10,9,362.4,34.82,11.6,9.19,4.6,0.3747517764568329,-0.03583322837948799,135.81410324393286,-1.790894969442006,135.81410324393286,-1.790894969442006,0.6946465955012736,0.7102708045199702,3.608864165489817,185.56565589099895,-185.56565589099895,989.2649827389206,299.46423583933085,1705.3483776382802,-793.1813543087912,0.0,0.0,185.56565589099895,1705.3483776382802,0.0,315.7,21.75,5.3,0.6946465955012736,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
2,10,9,169.0,34.82,11.6,9.19,4.6,-0.21427027881145477,0.014773545786738396,110.4529682837127,0.7386235533705441,110.4529682837127,0.7386235533705441,0.42187737247674667,0.41325863295947163,3.152231836741665,14.540639999658424,-14.540639999658424,1085.0917821918777,649.9318777771023,133.62848159686092,-94.83328991796702,0.0,0.0,14.540639999658424,133.62848159686092,0.0,165.1,21.75,5.3,0.42187737247674667,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
3,10,9,190.73,34.82,11.6,9.19,4.6,0.5148832201957703,0.21532407402992249,147.37412258523716,10.602842957825978,147.37412258523716,-0.02105263157894797,0.1,0.1,3.875461399073164,0.8323914454149701,-0.8323914454149701,1170.5754062940287,1127.9733287202216,7.649677383363575,-49.41332952279861,0.0,0.0,0.8323914454149701,7.649677383363575,0.0,186.33,21.75,5.3,0.1,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,500,pre_fed,F-MADRL,deterministic,9ae7d2df3cf996cd11d3dca91e9c81058e32a0837b235c1e04a25ed6fb24e437
